date,code,weight
2022-08-01,601818.XSHG,0.0112705594688844
2022-08-01,601939.XSHG,0.0058518153144663
2022-08-01,601988.XSHG,0.0705455736169932
2022-08-01,601989.XSHG,0.0091423605906289
2022-08-01,601998.XSHG,0.0162343847383618
2022-08-01,603613.XSHG,0.0052800347657076
2022-09-01,000166.XSHE,0.0095237209674124
2022-09-01,000581.XSHE,0.0015141420037607
2022-09-01,000598.XSHE,0.0015506044502229
2022-09-01,000651.XSHE,0.0184689468252809
2022-09-01,000783.XSHE,0.0031605317724371
2022-09-01,002078.XSHE,0.0031961548207109
2022-09-01,002252.XSHE,0.0028968375888274
2022-09-01,002736.XSHE,0.0081891705875148
2022-09-01,002966.XSHE,0.0023244438082967
2022-09-01,003816.XSHE,0.0110426482195378
2022-09-01,600000.XSHG,0.021353475902448
2022-09-01,600015.XSHG,0.0066576163371104
2022-09-01,600016.XSHG,0.0128813674598394
2022-09-01,600022.XSHG,0.0017513155635327
2022-09-01,600025.XSHG,0.0132578658143822
2022-09-01,600028.XSHG,0.0406720826391008
2022-09-01,600039.XSHG,0.0051346087312645
2022-09-01,600050.XSHG,0.0110287953838521
2022-09-01,600061.XSHG,0.0042605841025325
2022-09-01,600489.XSHG,0.0032133098289367
2022-09-01,600519.XSHG,0.2377450365804057
2022-09-01,600583.XSHG,0.0020108692590994
2022-09-01,600837.XSHG,0.0083838743994214
2022-09-01,600886.XSHG,0.0079764173393913
2022-09-01,600887.XSHG,0.02182609135414
2022-09-01,600900.XSHG,0.0547136359013921
2022-09-01,600959.XSHG,0.0015749497718164
2022-09-01,601006.XSHG,0.0097833814040933
2022-09-01,601077.XSHG,0.0021279472383128
2022-09-01,601098.XSHG,0.0017908945704012
2022-09-01,601128.XSHG,0.002072265662914
2022-09-01,601138.XSHG,0.0183633592027137
2022-09-01,601169.XSHG,0.0088075813023844
2022-09-01,601186.XSHG,0.0086694638337152
2022-09-01,601211.XSHG,0.0110088666240254
2022-09-01,601229.XSHG,0.0082273256647799
2022-09-01,601288.XSHG,0.0852237714211394
2022-09-01,601318.XSHG,0.0475783715702125
2022-09-01,601328.XSHG,0.01804909597098
2022-09-01,601398.XSHG,0.1182812982385881
2022-09-01,601611.XSHG,0.0022451897404364
2022-09-01,601688.XSHG,0.0095648128481047
2022-09-01,601766.XSHG,0.0121415605885028
2022-09-01,601816.XSHG,0.0124018213460971
2022-09-01,601818.XSHG,0.0103000413263847
2022-09-01,601880.XSHG,0.0031259802929789
2022-09-01,601939.XSHG,0.0052996427173693
2022-09-01,601988.XSHG,0.0646828915306977
2022-09-01,601989.XSHG,0.008355101838126
2022-09-01,601998.XSHG,0.0155902376543734
2022-10-10,000166.XSHE,0.0080873638345196
2022-10-10,000598.XSHE,0.001380781989795
2022-10-10,000651.XSHE,0.0169024194571281
2022-10-10,002078.XSHE,0.0028504746196712
2022-10-10,002736.XSHE,0.006999027339504
2022-10-10,002966.XSHE,0.0022894218482625
2022-10-10,003816.XSHE,0.0098296242586672
2022-10-10,600000.XSHG,0.0193852708162178
2022-10-10,600015.XSHG,0.0060713580479093
2022-10-10,600016.XSHG,0.0113271311986316
2022-10-10,600018.XSHG,0.0119520810399557
2022-10-10,600025.XSHG,0.0115496676738728
2022-10-10,600028.XSHG,0.0389611726589733
2022-10-10,600050.XSHG,0.0098316806631865
2022-10-10,600177.XSHG,0.0027022985584574
2022-10-10,600519.XSHG,0.21077338117011
2022-10-10,600583.XSHG,0.0018940720227498
2022-10-10,600612.XSHG,0.0011713838158116
2022-10-10,600837.XSHG,0.0072191041864694
2022-10-10,600886.XSHG,0.0070218504420118
2022-10-10,600900.XSHG,0.0499085652098294
2022-10-10,600901.XSHG,0.0013631343023906
2022-10-10,600919.XSHG,0.0103490782940195
2022-10-10,600926.XSHG,0.0066794983841537
2022-10-10,601006.XSHG,0.0093717449466681
2022-10-10,601009.XSHG,0.0087112485633113
2022-10-10,601077.XSHG,0.0019978053507498
2022-10-10,601098.XSHG,0.0016568916126333
2022-10-10,601169.XSHG,0.008183513103398
2022-10-10,601186.XSHG,0.0075755590170532
2022-10-10,601211.XSHG,0.0094899742603108
2022-10-10,601229.XSHG,0.0075906553806137
2022-10-10,601288.XSHG,0.0806942253556719
2022-10-10,601298.XSHG,0.0027607603307154
2022-10-10,601318.XSHG,0.0421625146751846
2022-10-10,601319.XSHG,0.0168076781372693
2022-10-10,601328.XSHG,0.0169991194621486
2022-10-10,601398.XSHG,0.1104338795071024
2022-10-10,601601.XSHG,0.0129319623826597
2022-10-10,601728.XSHG,0.0071408822405436
2022-10-10,601766.XSHG,0.0106503774141846
2022-10-10,601816.XSHG,0.0116560399759887
2022-10-10,601818.XSHG,0.0093829426181622
2022-10-10,601857.XSHG,0.0801665073207819
2022-10-10,601880.XSHG,0.0028301439174099
2022-10-10,601916.XSHG,0.0019560987623673
2022-10-10,601939.XSHG,0.0049750743077364
2022-10-10,601988.XSHG,0.0607874896415735
2022-10-10,601997.XSHG,0.0018072357279724
2022-10-10,601998.XSHG,0.0147798341554892
2022-11-01,000166.XSHE,0.0149252355194978
2022-11-01,000538.XSHE,0.007769490165238
2022-11-01,000598.XSHE,0.0023963825893551
2022-11-01,000623.XSHE,0.0027373573767575
2022-11-01,002030.XSHE,0.0040707664958842
2022-11-01,002152.XSHE,0.0038991281744419
2022-11-01,002673.XSHE,0.0041985164806584
2022-11-01,002736.XSHE,0.0129703127765945
2022-11-01,002966.XSHE,0.004084746616435
2022-11-01,003816.XSHE,0.0174113088501777
2022-11-01,600000.XSHG,0.0329208429028512
2022-11-01,600008.XSHG,0.00342026550901
2022-11-01,600015.XSHG,0.010327499267465
2022-11-01,600016.XSHG,0.019768800700128
2022-11-01,600028.XSHG,0.0653549692220986
2022-11-01,600050.XSHG,0.0175695219541452
2022-11-01,600177.XSHG,0.004596662915571
2022-11-01,600271.XSHG,0.0034810727865821
2022-11-01,600489.XSHG,0.005517417682144
2022-11-01,600547.XSHG,0.0105497408781511
2022-11-01,600583.XSHG,0.0035757110617175
2022-11-01,600612.XSHG,0.0020384727994749
2022-11-01,600705.XSHG,0.0045530593090694
2022-11-01,600837.XSHG,0.0126986739108131
2022-11-01,600845.XSHG,0.0102020232916775
2022-11-01,600901.XSHG,0.0026861062629422
2022-11-01,600919.XSHG,0.0169382346897088
2022-11-01,600967.XSHG,0.0024180279245556
2022-11-01,600977.XSHG,0.0034143873757398
2022-11-01,600998.XSHG,0.0039695247490068
2022-11-01,601006.XSHG,0.0159817731094898
2022-11-01,601009.XSHG,0.0151088541441352
2022-11-01,601077.XSHG,0.00345023811786
2022-11-01,601169.XSHG,0.0142844361424836
2022-11-01,601211.XSHG,0.0166119225299111
2022-11-01,601229.XSHG,0.0130087132918756
2022-11-01,601288.XSHG,0.1359620516410359
2022-11-01,601319.XSHG,0.0294171795594531
2022-11-01,601328.XSHG,0.029261596461632
2022-11-01,601398.XSHG,0.1830503253502523
2022-11-01,601555.XSHG,0.0055663233618932
2022-11-01,601728.XSHG,0.0129095122451495
2022-11-01,601766.XSHG,0.0197962277991565
2022-11-01,601816.XSHG,0.0212831316138112
2022-11-01,601818.XSHG,0.0162652198012604
2022-11-01,601880.XSHG,0.0050443930226731
2022-11-01,601939.XSHG,0.0084452141812216
2022-11-01,601988.XSHG,0.1059198307874122
2022-11-01,601989.XSHG,0.0130091198134344
2022-11-01,601998.XSHG,0.025159676787965
2022-12-01,000166.XSHE,0.0156422286374034
2022-12-01,000425.XSHE,0.0042758324767556
2022-12-01,000538.XSHE,0.0081694276768284
2022-12-01,000598.XSHE,0.002520091166579
2022-12-01,000623.XSHE,0.0030705471830117
2022-12-01,002673.XSHE,0.0044268619379991
2022-12-01,002736.XSHE,0.0135299141461096
2022-12-01,002966.XSHE,0.0044886287817676
2022-12-01,003816.XSHE,0.0181138514749756
2022-12-01,600000.XSHG,0.0356171121939261
2022-12-01,600008.XSHG,0.003565415015843
2022-12-01,600015.XSHG,0.0111847846325764
2022-12-01,600016.XSHG,0.0209195861882179
2022-12-01,600028.XSHG,0.0724308849559128
2022-12-01,600170.XSHG,0.0041288864624936
2022-12-01,600177.XSHG,0.0049187615427671
2022-12-01,600271.XSHG,0.0034690839536447
2022-12-01,600352.XSHG,0.0053912133624009
2022-12-01,600390.XSHG,0.0039008271936995
2022-12-01,600398.XSHG,0.0035863481897935
2022-12-01,600489.XSHG,0.0060050500125681
2022-12-01,600598.XSHG,0.0043829338557657
2022-12-01,600612.XSHG,0.0022112309495247
2022-12-01,600637.XSHG,0.0038334062237297
2022-12-01,600705.XSHG,0.0049829126758368
2022-12-01,600755.XSHG,0.002651006443763
2022-12-01,600871.XSHG,0.0046067279556406
2022-12-01,600886.XSHG,0.0128897392334162
2022-12-01,600919.XSHG,0.0181686719172138
2022-12-01,600998.XSHG,0.0042547683151114
2022-12-01,601000.XSHG,0.0028882557854827
2022-12-01,601006.XSHG,0.0169407484431238
2022-12-01,601077.XSHG,0.0035638495618115
2022-12-01,601169.XSHG,0.0152442063016181
2022-12-01,601211.XSHG,0.0176264876901086
2022-12-01,601229.XSHG,0.0138941006386047
2022-12-01,601288.XSHG,0.1438571832268964
2022-12-01,601319.XSHG,0.0316793795108051
2022-12-01,601328.XSHG,0.0310707235484607
2022-12-01,601398.XSHG,0.1925793555437703
2022-12-01,601555.XSHG,0.0057985799351802
2022-12-01,601728.XSHG,0.0144211274594745
2022-12-01,601766.XSHG,0.0217518236109803
2022-12-01,601816.XSHG,0.0223681000073623
2022-12-01,601818.XSHG,0.0178013919971731
2022-12-01,601880.XSHG,0.0051896413487942
2022-12-01,601939.XSHG,0.0088680501949137
2022-12-01,601988.XSHG,0.1098101503343444
2022-12-01,601989.XSHG,0.0135842665230561
2022-12-01,601992.XSHG,0.0037258435827612
2023-01-03,000166.XSHE,0.0133337543993044
2023-01-03,000425.XSHE,0.0036958884761352
2023-01-03,000538.XSHE,0.0136788365659304
2023-01-03,002311.XSHE,0.0151174827406843
2023-01-03,002673.XSHE,0.003732501231966
2023-01-03,002736.XSHE,0.0116135307618794
2023-01-03,003816.XSHE,0.0158471194654826
2023-01-03,600000.XSHG,0.0315486373172976
2023-01-03,600008.XSHG,0.0031428636180155
2023-01-03,600015.XSHG,0.0099315902366346
2023-01-03,600016.XSHG,0.0181353197426335
2023-01-03,600018.XSHG,0.0184655282008478
2023-01-03,600028.XSHG,0.0622165434617891
2023-01-03,600177.XSHG,0.0043305117318217
2023-01-03,600352.XSHG,0.0048316547572262
2023-01-03,600373.XSHG,0.0019500112405387
2023-01-03,600489.XSHG,0.0054544319052905
2023-01-03,600612.XSHG,0.0020785073751342
2023-01-03,600637.XSHG,0.0034466640698196
2023-01-03,600837.XSHG,0.0113314201322984
2023-01-03,600867.XSHG,0.0027540524243064
2023-01-03,600871.XSHG,0.0040345211267284
2023-01-03,600959.XSHG,0.0022599975119505
2023-01-03,600999.XSHG,0.0146197240991358
2023-01-03,601006.XSHG,0.014631262116675
2023-01-03,601009.XSHG,0.013739729787909
2023-01-03,601077.XSHG,0.003091095118316
2023-01-03,601098.XSHG,0.0027100319722299
2023-01-03,601108.XSHG,0.0049221936854634
2023-01-03,601118.XSHG,0.002831051399864
2023-01-03,601138.XSHG,0.0273979528332706
2023-01-03,601169.XSHG,0.0134842134599243
2023-01-03,601211.XSHG,0.0149014210851376
2023-01-03,601229.XSHG,0.0121664651319818
2023-01-03,601288.XSHG,0.1290281049012933
2023-01-03,601298.XSHG,0.0044649146297687
2023-01-03,601328.XSHG,0.0276585623783428
2023-01-03,601398.XSHG,0.1727503239994282
2023-01-03,601555.XSHG,0.0048760093287394
2023-01-03,601801.XSHG,0.001549575751401
2023-01-03,601818.XSHG,0.0160632006657156
2023-01-03,601825.XSHG,0.0040537948350463
2023-01-03,601857.XSHG,0.1205995907472183
2023-01-03,601880.XSHG,0.0045344990274838
2023-01-03,601939.XSHG,0.0080296136505113
2023-01-03,601988.XSHG,0.0990121922301112
2023-01-03,601989.XSHG,0.011556293768385
2023-01-03,601992.XSHG,0.0031965646273706
2023-01-03,601997.XSHG,0.002912890396131
2023-01-03,688538.XSHG,0.0022873598794285
2023-02-01,000166.XSHE,0.0136804075318591
2023-02-01,000425.XSHE,0.0040954067226852
2023-02-01,000538.XSHE,0.0139254499453804
2023-02-01,000581.XSHE,0.0022237325618234
2023-02-01,000651.XSHE,0.0280256202143939
2023-02-01,000750.XSHE,0.0028207108405776
2023-02-01,000783.XSHE,0.0046585550484423
2023-02-01,000895.XSHE,0.0128363326601144
2023-02-01,002673.XSHE,0.003992424450187
2023-02-01,002736.XSHE,0.012262687177241
2023-02-01,003816.XSHE,0.0153546256735121
2023-02-01,300017.XSHE,0.0019446424831711
2023-02-01,600000.XSHG,0.03100340677326
2023-02-01,600008.XSHG,0.0030972029660267
2023-02-01,600015.XSHG,0.0096059619245376
2023-02-01,600016.XSHG,0.0178124684075985
2023-02-01,600018.XSHG,0.0178258818341199
2023-02-01,600028.XSHG,0.0616993979269285
2023-02-01,600352.XSHG,0.0047063067094878
2023-02-01,600369.XSHG,0.0033053985559482
2023-02-01,600373.XSHG,0.0018824628015489
2023-02-01,600637.XSHG,0.0033076705293539
2023-02-01,600739.XSHG,0.0029439413906178
2023-02-01,600837.XSHG,0.0122123452538555
2023-02-01,600839.XSHG,0.0019140663278701
2023-02-01,600867.XSHG,0.0028157151994263
2023-02-01,600871.XSHG,0.0041868726028005
2023-02-01,600967.XSHG,0.0022260047591094
2023-02-01,600999.XSHG,0.0155086488165915
2023-02-01,601006.XSHG,0.014295122859875
2023-02-01,601077.XSHG,0.0030431926960822
2023-02-01,601108.XSHG,0.0053048307613279
2023-02-01,601138.XSHG,0.0272159331853217
2023-02-01,601169.XSHG,0.0129260911513822
2023-02-01,601211.XSHG,0.015561723256736
2023-02-01,601229.XSHG,0.0119437497462146
2023-02-01,601288.XSHG,0.1254175926710941
2023-02-01,601328.XSHG,0.0273764303159124
2023-02-01,601398.XSHG,0.1667662483805015
2023-02-01,601555.XSHG,0.0052101535504567
2023-02-01,601577.XSHG,0.0020414918498315
2023-02-01,601818.XSHG,0.0156088111068805
2023-02-01,601825.XSHG,0.0039332697763564
2023-02-01,601857.XSHG,0.1208372241202843
2023-02-01,601880.XSHG,0.0044314661362723
2023-02-01,601939.XSHG,0.007737699481673
2023-02-01,601988.XSHG,0.0973972632079967
2023-02-01,601997.XSHG,0.0028683299946091
2023-02-01,688009.XSHG,0.0060005577356544
2023-02-01,688981.XSHG,0.0122084699270667
2023-03-01,000156.XSHE,0.0017803341790663
2023-03-01,000166.XSHE,0.0131901008552218
2023-03-01,000538.XSHE,0.0133353381048831
2023-03-01,000651.XSHE,0.0280251865703095
2023-03-01,000778.XSHE,0.0022053448546731
2023-03-01,000895.XSHE,0.0128046512897183
2023-03-01,000959.XSHE,0.0034285100642615
2023-03-01,002465.XSHE,0.0030258197684522
2023-03-01,002701.XSHE,0.0018587933170376
2023-03-01,002736.XSHE,0.0120106844034011
2023-03-01,003816.XSHE,0.0149513335429991
2023-03-01,300296.XSHE,0.001860247961722
2023-03-01,600000.XSHG,0.0293473399921846
2023-03-01,600008.XSHG,0.003012583678766
2023-03-01,600015.XSHG,0.0092887360197848
2023-03-01,600016.XSHG,0.0167513842759516
2023-03-01,600018.XSHG,0.0170742066865036
2023-03-01,600028.XSHG,0.0622209474099478
2023-03-01,600104.XSHG,0.0244411224916061
2023-03-01,600177.XSHG,0.0041374641263091
2023-03-01,600352.XSHG,0.004673094050096
2023-03-01,600369.XSHG,0.0031797098820453
2023-03-01,600373.XSHG,0.0019072273250761
2023-03-01,600507.XSHG,0.0019032183050125
2023-03-01,600637.XSHG,0.0033904258789191
2023-03-01,600674.XSHG,0.0080473815749739
2023-03-01,600739.XSHG,0.0028587800853563
2023-03-01,600820.XSHG,0.0024334586647931
2023-03-01,600959.XSHG,0.0021900362537598
2023-03-01,600999.XSHG,0.0145451433416104
2023-03-01,601006.XSHG,0.0141069403556074
2023-03-01,601077.XSHG,0.0029446528051717
2023-03-01,601098.XSHG,0.0025129965203917
2023-03-01,601106.XSHG,0.0029749942783124
2023-03-01,601138.XSHG,0.0271529849002492
2023-03-01,601169.XSHG,0.012666230604541
2023-03-01,601211.XSHG,0.0148410116507964
2023-03-01,601229.XSHG,0.0114424228327532
2023-03-01,601288.XSHG,0.1207657403238107
2023-03-01,601328.XSHG,0.0265953782177486
2023-03-01,601398.XSHG,0.1596613742184092
2023-03-01,601718.XSHG,0.0019353856178916
2023-03-01,601766.XSHG,0.0193987261707238
2023-03-01,601857.XSHG,0.1177421163245191
2023-03-01,601939.XSHG,0.007451696626266
2023-03-01,601988.XSHG,0.0940451516043699
2023-03-01,601997.XSHG,0.002767260225506
2023-03-01,601998.XSHG,0.0233546033476697
2023-03-01,688009.XSHG,0.0063400350067897
2023-03-01,688981.XSHG,0.0114216934140286
2023-04-03,000027.XSHE,0.0046058909009486
2023-04-03,000166.XSHE,0.0150419097683981
2023-04-03,000598.XSHE,0.0023833519444329
2023-04-03,000783.XSHE,0.0049272887841845
2023-04-03,000895.XSHE,0.0141677970582646
2023-04-03,002736.XSHE,0.0133123355616709
2023-04-03,003816.XSHE,0.0177098473356383
2023-04-03,600000.XSHG,0.0332230085643289
2023-04-03,600008.XSHG,0.0034551903596213
2023-04-03,600015.XSHG,0.0109205893858241
2023-04-03,600016.XSHG,0.0192598815902562
2023-04-03,600018.XSHG,0.0200279746515796
2023-04-03,600022.XSHG,0.0026274318615503
2023-04-03,600025.XSHG,0.019637017311572
2023-04-03,600098.XSHG,0.0029986618813584
2023-04-03,600104.XSHG,0.0264300556878977
2023-04-03,600170.XSHG,0.0038548459506079
2023-04-03,600177.XSHG,0.0046935285635988
2023-04-03,600352.XSHG,0.005239306232379
2023-04-03,600482.XSHG,0.0053811331132787
2023-04-03,600517.XSHG,0.0047621459425723
2023-04-03,600674.XSHG,0.0092761269851361
2023-04-03,600704.XSHG,0.0039207815401922
2023-04-03,600739.XSHG,0.003169091116968
2023-04-03,600820.XSHG,0.0028212427113763
2023-04-03,600848.XSHG,0.0047785624717282
2023-04-03,600886.XSHG,0.0118103035613821
2023-04-03,600919.XSHG,0.0162551160582584
2023-04-03,600959.XSHG,0.0026844572954236
2023-04-03,600999.XSHG,0.0163926328814782
2023-04-03,601006.XSHG,0.0168977634356898
2023-04-03,601019.XSHG,0.0026380739631472
2023-04-03,601077.XSHG,0.0033938019312411
2023-04-03,601166.XSHG,0.0552363626147542
2023-04-03,601169.XSHG,0.0147115468563141
2023-04-03,601211.XSHG,0.0171404994891039
2023-04-03,601229.XSHG,0.0131014447509235
2023-04-03,601288.XSHG,0.1460547742591772
2023-04-03,601298.XSHG,0.0053646672050686
2023-04-03,601328.XSHG,0.031512958717877
2023-04-03,601398.XSHG,0.188872772153717
2023-04-03,601818.XSHG,0.0219896363321438
2023-04-03,601880.XSHG,0.0047424419604185
2023-04-03,601901.XSHG,0.0092658771106846
2023-04-03,601916.XSHG,0.0075517948309065
2023-04-03,601939.XSHG,0.0089860941318087
2023-04-03,601985.XSHG,0.0190116075248664
2023-04-03,601988.XSHG,0.1114829916147701
2023-04-03,601989.XSHG,0.0131759780639375
2023-04-03,601997.XSHG,0.0031014059815417
2023-05-04,000027.XSHE,0.0042739703647059
2023-05-04,000166.XSHE,0.0144567020491579
2023-05-04,000598.XSHE,0.0021694261051037
2023-05-04,000623.XSHE,0.002778941390074
2023-05-04,000883.XSHE,0.0039410191719835
2023-05-04,000895.XSHE,0.0119393056144817
2023-05-04,001965.XSHE,0.0080971191008353
2023-05-04,002736.XSHE,0.0116163445075582
2023-05-04,002958.XSHE,0.0019739247368513
2023-05-04,003816.XSHE,0.0173988235286718
2023-05-04,600000.XSHG,0.0309661002185709
2023-05-04,600008.XSHG,0.0030956681133716
2023-05-04,600015.XSHG,0.0105861614228961
2023-05-04,600018.XSHG,0.0184314065871464
2023-05-04,600025.XSHG,0.017703964818877
2023-05-04,600098.XSHG,0.0028192673075056
2023-05-04,600157.XSHG,0.0047000890184547
2023-05-04,600170.XSHG,0.0034860564915266
2023-05-04,600177.XSHG,0.0043339067090127
2023-05-04,600323.XSHG,0.0022624497145474
2023-05-04,600377.XSHG,0.004920043347979
2023-05-04,600674.XSHG,0.0090134648111843
2023-05-04,600837.XSHG,0.0116040902291699
2023-05-04,600886.XSHG,0.0119132412283865
2023-05-04,600900.XSHG,0.0704774322497639
2023-05-04,600905.XSHG,0.0101801341798334
2023-05-04,600919.XSHG,0.0156369367429247
2023-05-04,600999.XSHG,0.0146304663649504
2023-05-04,601006.XSHG,0.0162562482657192
2023-05-04,601018.XSHG,0.0068761965377908
2023-05-04,601077.XSHG,0.0049756320062339
2023-05-04,601099.XSHG,0.0025843053814019
2023-05-04,601166.XSHG,0.0478282690827795
2023-05-04,601169.XSHG,0.0140861735811942
2023-05-04,601211.XSHG,0.0156632037547985
2023-05-04,601228.XSHG,0.0029875151335223
2023-05-04,601229.XSHG,0.012174185613043
2023-05-04,601288.XSHG,0.1471811926594406
2023-05-04,601328.XSHG,0.0319194896071011
2023-05-04,601398.XSHG,0.1833284091512124
2023-05-04,601555.XSHG,0.0050489638162261
2023-05-04,601818.XSHG,0.0211643464596131
2023-05-04,601825.XSHG,0.0038410335305745
2023-05-04,601866.XSHG,0.0029514158769709
2023-05-04,601880.XSHG,0.0042934395953186
2023-05-04,601916.XSHG,0.0073014755101262
2023-05-04,601939.XSHG,0.0086319819806469
2023-05-04,601985.XSHG,0.0185595360543886
2023-05-04,601988.XSHG,0.1140724544057651
2023-05-04,601997.XSHG,0.0028680758706062
2023-06-01,000027.XSHE,0.0104457870396485
2023-06-01,000166.XSHE,0.0338326437697694
2023-06-01,000559.XSHE,0.0046022182076192
2023-06-01,000598.XSHE,0.0052583747513989
2023-06-01,000623.XSHE,0.0062276917971232
2023-06-01,000728.XSHE,0.0093851117651062
2023-06-01,000750.XSHE,0.0059685128384523
2023-06-01,000883.XSHE,0.009808656066204
2023-06-01,000895.XSHE,0.0270948794040247
2023-06-01,002202.XSHE,0.0118364091483872
2023-06-01,002266.XSHE,0.0040900473466626
2023-06-01,002673.XSHE,0.0085469803659975
2023-06-01,002736.XSHE,0.0260503379185716
2023-06-01,002797.XSHE,0.0077715909717205
2023-06-01,002936.XSHE,0.0045185595618397
2023-06-01,300185.XSHE,0.0031326654221775
2023-06-01,600000.XSHG,0.0686947235197335
2023-06-01,600008.XSHG,0.0071975147436657
2023-06-01,600018.XSHG,0.0391861291608945
2023-06-01,600157.XSHG,0.0105709442794392
2023-06-01,600167.XSHG,0.0052005566020401
2023-06-01,600177.XSHG,0.0101425291410762
2023-06-01,600236.XSHG,0.0146465993333982
2023-06-01,600578.XSHG,0.0079835726152365
2023-06-01,600597.XSHG,0.0046092852659513
2023-06-01,600598.XSHG,0.0076693365496418
2023-06-01,600674.XSHG,0.0209218985748824
2023-06-01,600739.XSHG,0.0065060981984526
2023-06-01,600848.XSHG,0.0099585067869896
2023-06-01,600900.XSHG,0.1636205187687424
2023-06-01,600905.XSHG,0.0236061319488217
2023-06-01,600909.XSHG,0.0073546585992107
2023-06-01,600919.XSHG,0.0349892707067359
2023-06-01,601006.XSHG,0.0361323124095104
2023-06-01,601016.XSHG,0.0072896663231589
2023-06-01,601018.XSHG,0.0146523569204405
2023-06-01,601099.XSHG,0.0056973749723598
2023-06-01,601139.XSHG,0.0067510877558294
2023-06-01,601158.XSHG,0.0085024591169082
2023-06-01,601166.XSHG,0.1105287741535043
2023-06-01,601169.XSHG,0.0319459539137002
2023-06-01,601198.XSHG,0.0085107303720183
2023-06-01,601211.XSHG,0.0354582736781159
2023-06-01,601228.XSHG,0.0068026416907867
2023-06-01,601229.XSHG,0.0274225200554882
2023-06-01,601555.XSHG,0.0117998606521257
2023-06-01,601825.XSHG,0.0086621955570237
2023-06-01,601880.XSHG,0.0095030634086893
2023-06-01,601985.XSHG,0.0424637983685069
2023-06-01,601997.XSHG,0.0064481894822161
2023-07-03,000027.XSHE,0.0083826512187968
2023-07-03,000157.XSHE,0.0126238582225077
2023-07-03,000559.XSHE,0.0039901615242262
2023-07-03,000598.XSHE,0.0042868247051473
2023-07-03,000728.XSHE,0.0076659529074319
2023-07-03,000750.XSHE,0.0048904715765777
2023-07-03,000883.XSHE,0.0079637556616662
2023-07-03,000895.XSHE,0.0226348423098531
2023-07-03,002128.XSHE,0.0067819112271477
2023-07-03,002202.XSHE,0.0096837868507972
2023-07-03,002266.XSHE,0.0035420187982184
2023-07-03,002673.XSHE,0.0070118655596797
2023-07-03,002736.XSHE,0.0207693513553273
2023-07-03,002797.XSHE,0.0062959489975897
2023-07-03,002936.XSHE,0.0037419782925923
2023-07-03,003816.XSHE,0.0327265068904996
2023-07-03,600008.XSHG,0.0056210811390356
2023-07-03,600104.XSHG,0.044206968881352
2023-07-03,600120.XSHG,0.0035022019796819
2023-07-03,600177.XSHG,0.0078862523872188
2023-07-03,600236.XSHG,0.0116333138690928
2023-07-03,600406.XSHG,0.0487545399222165
2023-07-03,600516.XSHG,0.006656503542493
2023-07-03,600598.XSHG,0.0063588464244574
2023-07-03,600660.XSHG,0.0189256292579244
2023-07-03,600663.XSHG,0.0077338272720062
2023-07-03,600674.XSHG,0.0177768015146485
2023-07-03,600739.XSHG,0.005398887551372
2023-07-03,600741.XSHG,0.0155962889326683
2023-07-03,600760.XSHG,0.0337450201189061
2023-07-03,600848.XSHG,0.0076307084783673
2023-07-03,600900.XSHG,0.133291388872141
2023-07-03,600905.XSHG,0.01938454528421
2023-07-03,600919.XSHG,0.0303509048564086
2023-07-03,601016.XSHG,0.0058190045935662
2023-07-03,601088.XSHG,0.1361558933129443
2023-07-03,601099.XSHG,0.0046958486510205
2023-07-03,601139.XSHG,0.0056710452982906
2023-07-03,601166.XSHG,0.0871360586582572
2023-07-03,601211.XSHG,0.028079886682093
2023-07-03,601216.XSHG,0.0092785372682276
2023-07-03,601228.XSHG,0.0056068234866109
2023-07-03,601229.XSHG,0.0213177882364713
2023-07-03,601238.XSHG,0.0207397582965038
2023-07-03,601825.XSHG,0.0067231230706677
2023-07-03,601880.XSHG,0.0078325452870399
2023-07-03,601918.XSHG,0.0029446853794739
2023-07-03,601919.XSHG,0.0321168887414989
2023-07-03,601985.XSHG,0.0355744462974194
2023-07-03,603766.XSHG,0.0028620703576533
2023-08-01,000039.XSHE,0.0031603491009713
2023-08-01,000089.XSHE,0.002785808368419
2023-08-01,000157.XSHE,0.0089622718283657
2023-08-01,000559.XSHE,0.0028493969939012
2023-08-01,000685.XSHE,0.0018807069973571
2023-08-01,000709.XSHE,0.0047182107103419
2023-08-01,000895.XSHE,0.0161469785286946
2023-08-01,002128.XSHE,0.0049223545342872
2023-08-01,002202.XSHE,0.0070181296906462
2023-08-01,002233.XSHE,0.0019443574770931
2023-08-01,002266.XSHE,0.0038825880396375
2023-08-01,002736.XSHE,0.0157597338395177
2023-08-01,002797.XSHE,0.0049033192337609
2023-08-01,002936.XSHE,0.0028946526059223
2023-08-01,002939.XSHE,0.0057497262814969
2023-08-01,002958.XSHE,0.0027486450216155
2023-08-01,002966.XSHE,0.0046805845443103
2023-08-01,003816.XSHE,0.0228276622019292
2023-08-01,600000.XSHG,0.0412293677348413
2023-08-01,600008.XSHG,0.0041515017228935
2023-08-01,600104.XSHG,0.0331461197333564
2023-08-01,600120.XSHG,0.0026701298152874
2023-08-01,600170.XSHG,0.0049105183743428
2023-08-01,600177.XSHG,0.0060740705543934
2023-08-01,600196.XSHG,0.0123408255316736
2023-08-01,600282.XSHG,0.0042159359516749
2023-08-01,600352.XSHG,0.0058865907861383
2023-08-01,600508.XSHG,0.0019568578748745
2023-08-01,600519.XSHG,0.4385738917872183
