date,code,weight
2024-02-01,600398.XSHG,0.0032697457417344
2024-02-01,600642.XSHG,0.0034192810055988
2024-02-01,600660.XSHG,0.007544317919523
2024-02-01,600674.XSHG,0.0072904267980782
2024-02-01,600690.XSHG,0.0137286639556664
2024-02-01,600873.XSHG,0.0028228503581944
2024-02-01,600886.XSHG,0.0093608098122944
2024-02-01,600887.XSHG,0.0164336681146231
2024-02-01,600900.XSHG,0.0549746874204657
2024-02-01,600919.XSHG,0.0128760462314699
2024-02-01,600926.XSHG,0.0055319032163653
2024-02-01,600941.XSHG,0.007397209874167
2024-02-01,600999.XSHG,0.0095862944400467
2024-02-01,601006.XSHG,0.0118359715235283
2024-02-01,601009.XSHG,0.0073567584765542
2024-02-01,601077.XSHG,0.0036647105087511
2024-02-01,601088.XSHG,0.0578732222718092
2024-02-01,601169.XSHG,0.0103224006660364
2024-02-01,601211.XSHG,0.0105480703789547
2024-02-01,601225.XSHG,0.0224291884289282
2024-02-01,601229.XSHG,0.0085278113805864
2024-02-01,601288.XSHG,0.1200592647067389
2024-02-01,601298.XSHG,0.0035864717142449
2024-02-01,601328.XSHG,0.0226920354103584
2024-02-01,601398.XSHG,0.1339756049926692
2024-02-01,601658.XSHG,0.03043430128891
2024-02-01,601816.XSHG,0.0234050089808199
2024-02-01,601818.XSHG,0.0139529232259786
2024-02-01,601825.XSHG,0.0028104858701687
2024-02-01,601838.XSHG,0.0046037587980767
2024-02-01,601916.XSHG,0.005540383315428
2024-02-01,601939.XSHG,0.0063440027681631
2024-02-01,601985.XSHG,0.0149697464536902
2024-02-01,601988.XSHG,0.0870062550833693
2024-02-01,601998.XSHG,0.0202984685642011
2024-03-01,000157.XSHE,0.0049752750140824
2024-03-01,000166.XSHE,0.0090444041575276
2024-03-01,000333.XSHE,0.0387440421740219
2024-03-01,000651.XSHE,0.0196609835727475
2024-03-01,000725.XSHE,0.0132975982029838
2024-03-01,000895.XSHE,0.0088843780121143
2024-03-01,002001.XSHE,0.0048083006811961
2024-03-01,600000.XSHG,0.018367823399168
2024-03-01,600015.XSHG,0.0085861270892146
2024-03-01,600016.XSHG,0.0126718069209349
2024-03-01,600018.XSHG,0.0110137811907331
2024-03-01,600019.XSHG,0.012850885479479
2024-03-01,600025.XSHG,0.0146066695812181
2024-03-01,600036.XSHG,0.0579908796826993
2024-03-01,600089.XSHG,0.0066839183235229
2024-03-01,600104.XSHG,0.0152613104544626
2024-03-01,600406.XSHG,0.0163419480655069
2024-03-01,600660.XSHG,0.0076474265139747
2024-03-01,600674.XSHG,0.0067743791779417
2024-03-01,600690.XSHG,0.0135477551058134
2024-03-01,600873.XSHG,0.0027823079537773
2024-03-01,600886.XSHG,0.0087916927940971
2024-03-01,600887.XSHG,0.0156823633926128
2024-03-01,600900.XSHG,0.0528238827569583
2024-03-01,600919.XSHG,0.0122367020999676
2024-03-01,600941.XSHG,0.006805745937668
2024-03-01,600989.XSHG,0.0098492989146556
2024-03-01,600999.XSHG,0.0091844754614935
2024-03-01,601006.XSHG,0.0107463938015648
2024-03-01,601009.XSHG,0.0070623516393508
2024-03-01,601077.XSHG,0.0034840560000407
2024-03-01,601169.XSHG,0.0096764801343101
2024-03-01,601211.XSHG,0.0099413432470022
2024-03-01,601225.XSHG,0.0220404267225076
2024-03-01,601229.XSHG,0.0080073397283869
2024-03-01,601288.XSHG,0.1191342584881227
2024-03-01,601328.XSHG,0.0218330333638146
2024-03-01,601398.XSHG,0.1267151658794122
2024-03-01,601607.XSHG,0.0030956861478178
2024-03-01,601658.XSHG,0.0285930567441016
2024-03-01,601766.XSHG,0.0140246451285811
2024-03-01,601816.XSHG,0.021610092643488
2024-03-01,601818.XSHG,0.0131518067508315
2024-03-01,601899.XSHG,0.0239722311857183
2024-03-01,601916.XSHG,0.0052903829613378
2024-03-01,601939.XSHG,0.0059359101511353
2024-03-01,601985.XSHG,0.0142099136400566
2024-03-01,601988.XSHG,0.0831046541963618
2024-03-01,601989.XSHG,0.0091352304348043
2024-03-01,601998.XSHG,0.0193193789006778
2024-04-01,000027.XSHE,0.0025510552427566
2024-04-01,000157.XSHE,0.0044874800413081
2024-04-01,000166.XSHE,0.0076135598572908
2024-04-01,000333.XSHE,0.0337625392528405
2024-04-01,000338.XSHE,0.0063663646637154
2024-04-01,000651.XSHE,0.0167059839360191
2024-04-01,000725.XSHE,0.0118985916481999
2024-04-01,002601.XSHE,0.0021560905525653
2024-04-01,002714.XSHE,0.0121878993372985
2024-04-01,600000.XSHG,0.0158270814690256
2024-04-01,600015.XSHG,0.007528116653508
2024-04-01,600016.XSHG,0.0106319521339547
2024-04-01,600019.XSHG,0.0108079808247323
2024-04-01,600028.XSHG,0.0450479251021356
2024-04-01,600036.XSHG,0.0502168401000442
2024-04-01,600104.XSHG,0.0131823699946289
2024-04-01,600219.XSHG,0.0030126212894951
2024-04-01,600406.XSHG,0.0145476413598592
2024-04-01,600519.XSHG,0.1612665858011516
2024-04-01,600660.XSHG,0.0066923435137654
2024-04-01,600674.XSHG,0.0059803653969701
2024-04-01,600690.XSHG,0.0120539971050708
2024-04-01,600886.XSHG,0.0076940119693673
2024-04-01,600887.XSHG,0.0132370802262176
2024-04-01,600900.XSHG,0.044278089543751
2024-04-01,600905.XSHG,0.0047628953234539
2024-04-01,600919.XSHG,0.0108459411721238
2024-04-01,600926.XSHG,0.004515474136315
2024-04-01,600989.XSHG,0.0092101630288287
2024-04-01,600999.XSHG,0.0078214206836422
2024-04-01,601006.XSHG,0.0096553479184884
2024-04-01,601009.XSHG,0.006245533434748
2024-04-01,601021.XSHG,0.0041598682097847
2024-04-01,601077.XSHG,0.0030511429130892
2024-04-01,601169.XSHG,0.0090037747199169
2024-04-01,601229.XSHG,0.0070020800209499
2024-04-01,601288.XSHG,0.1007130209282927
2024-04-01,601328.XSHG,0.0189690880404783
2024-04-01,601398.XSHG,0.1063695832310888
2024-04-01,601668.XSHG,0.016240420017864
2024-04-01,601728.XSHG,0.0087955415127742
2024-04-01,601766.XSHG,0.0124646981003283
2024-04-01,601816.XSHG,0.0185681668476715
2024-04-01,601825.XSHG,0.0023887085994041
2024-04-01,601838.XSHG,0.0038950109236369
2024-04-01,601899.XSHG,0.0258631910436709
2024-04-01,601916.XSHG,0.0047882147255447
2024-04-01,601919.XSHG,0.0098858449429478
2024-04-01,601939.XSHG,0.004944068590032
2024-04-01,601988.XSHG,0.0701062339192513
2024-05-06,000166.XSHE,0.0081953938512353
2024-05-06,000333.XSHE,0.0377224464210325
2024-05-06,000538.XSHE,0.007910435219408
2024-05-06,000651.XSHE,0.0188332681284388
2024-05-06,000725.XSHE,0.0129448919583979
2024-05-06,002001.XSHE,0.0046758724107275
2024-05-06,002311.XSHE,0.0064854156005896
2024-05-06,002493.XSHE,0.0085247891606278
2024-05-06,300760.XSHE,0.0295041649604015
2024-05-06,600000.XSHG,0.0179046821186498
2024-05-06,600008.XSHG,0.001671303279159
2024-05-06,600009.XSHG,0.0056091462027654
2024-05-06,600015.XSHG,0.0079752213706818
2024-05-06,600018.XSHG,0.0101741934357316
2024-05-06,600021.XSHG,0.0019096474618147
2024-05-06,600036.XSHG,0.055912655551665
2024-05-06,600104.XSHG,0.0133122230993674
2024-05-06,600177.XSHG,0.0028271436664462
2024-05-06,600309.XSHG,0.0224313669019506
2024-05-06,600332.XSHG,0.0035472398996865
2024-05-06,600519.XSHG,0.1718211740928949
2024-05-06,600598.XSHG,0.0018579434262819
2024-05-06,600690.XSHG,0.0155447095399051
2024-05-06,600704.XSHG,0.0019077655673246
2024-05-06,600809.XSHG,0.0255009295512422
2024-05-06,600873.XSHG,0.0025471016613587
2024-05-06,600886.XSHG,0.0088068330598257
2024-05-06,600887.XSHG,0.0141104447175769
2024-05-06,600900.XSHG,0.0475147134883528
2024-05-06,600905.XSHG,0.005004790845435
2024-05-06,600926.XSHG,0.0053631800374539
2024-05-06,600989.XSHG,0.0097330176046731
2024-05-06,601009.XSHG,0.0066934754883887
2024-05-06,601166.XSHG,0.0271524476891231
2024-05-06,601169.XSHG,0.0091512015200499
2024-05-06,601229.XSHG,0.0078336320223588
2024-05-06,601288.XSHG,0.107911796980464
2024-05-06,601319.XSHG,0.0146471141207297
2024-05-06,601328.XSHG,0.02070978702069
2024-05-06,601398.XSHG,0.1125046526931106
2024-05-06,601658.XSHG,0.0252968136371834
2024-05-06,601668.XSHG,0.0174028485352548
2024-05-06,601669.XSHG,0.0052716950659361
2024-05-06,601816.XSHG,0.0200715645631044
2024-05-06,601838.XSHG,0.0043747894345759
2024-05-06,601868.XSHG,0.0024424455055013
2024-05-06,601916.XSHG,0.0050224199169425
2024-05-06,601919.XSHG,0.0119161819664348
2024-05-06,601939.XSHG,0.0052706025228825
2024-05-06,603195.XSHG,0.0085424270261655
2024-06-03,000001.XSHE,0.0169058010270494
2024-06-03,000166.XSHE,0.008153417987448
2024-06-03,002223.XSHE,0.0030513225276862
2024-06-03,002415.XSHE,0.0236027119120203
2024-06-03,600000.XSHG,0.0192831590293641
2024-06-03,600015.XSHG,0.008314093661332
2024-06-03,600016.XSHG,0.0108607436816141
2024-06-03,600018.XSHG,0.0105723194024441
2024-06-03,600019.XSHG,0.0120531661070412
2024-06-03,600025.XSHG,0.0146387466863741
2024-06-03,600028.XSHG,0.0482261897517785
2024-06-03,600029.XSHG,0.0058622877690136
2024-06-03,600050.XSHG,0.0112771782187905
2024-06-03,600104.XSHG,0.0132252001089807
2024-06-03,600177.XSHG,0.0028976986848092
2024-06-03,600332.XSHG,0.0034791610682547
2024-06-03,600352.XSHG,0.0022534614614278
2024-06-03,600519.XSHG,0.16339841343254
2024-06-03,600598.XSHG,0.0018251365637742
2024-06-03,600674.XSHG,0.006988842771293
2024-06-03,600886.XSHG,0.0098379158034922
2024-06-03,600887.XSHG,0.0142975401979162
2024-06-03,600900.XSHG,0.0522487452617351
2024-06-03,600905.XSHG,0.0049915964823308
2024-06-03,600926.XSHG,0.0056888715051368
2024-06-03,600989.XSHG,0.0095190548627849
2024-06-03,601009.XSHG,0.0073753412698528
2024-06-03,601077.XSHG,0.0035264265631049
2024-06-03,601166.XSHG,0.0293395794544952
2024-06-03,601169.XSHG,0.0096794264704611
2024-06-03,601216.XSHG,0.0028855274587525
2024-06-03,601229.XSHG,0.0084600591784222
2024-06-03,601288.XSHG,0.1117041080491215
2024-06-03,601319.XSHG,0.0149837343416785
2024-06-03,601328.XSHG,0.0220801989149598
2024-06-03,601398.XSHG,0.1163713266287578
2024-06-03,601577.XSHG,0.0026924055161862
2024-06-03,601607.XSHG,0.0028183080001675
2024-06-03,601658.XSHG,0.026734907622359
2024-06-03,601668.XSHG,0.0183266780127827
2024-06-03,601669.XSHG,0.0055071680912491
2024-06-03,601728.XSHG,0.0092484373121829
2024-06-03,601816.XSHG,0.0195591549713391
2024-06-03,601818.XSHG,0.01181936993075
2024-06-03,601838.XSHG,0.0046753144412962
2024-06-03,601868.XSHG,0.0024374586010949
2024-06-03,601916.XSHG,0.005059811816043
2024-06-03,601939.XSHG,0.0053739848881501
2024-06-03,601988.XSHG,0.0742489042838701
2024-06-03,601997.XSHG,0.0016395922164886
2024-07-01,000001.XSHE,0.0163044981340699
2024-07-01,002001.XSHE,0.0048699272096833
2024-07-01,002252.XSHE,0.0042924718905445
2024-07-01,003816.XSHE,0.0151355616150181
2024-07-01,600000.XSHG,0.0197293082226628
2024-07-01,600015.XSHG,0.0080567741199213
2024-07-01,600016.XSHG,0.0109680875330534
2024-07-01,600018.XSHG,0.0109862366598422
2024-07-01,600019.XSHG,0.0119949020403612
2024-07-01,600025.XSHG,0.0161464101720323
2024-07-01,600028.XSHG,0.0492648888477399
2024-07-01,600029.XSHG,0.0060390740923497
2024-07-01,600036.XSHG,0.0575401988989471
2024-07-01,600050.XSHG,0.0117643323170245
2024-07-01,600104.XSHG,0.0130237683423915
2024-07-01,600115.XSHG,0.0044211264551356
2024-07-01,600177.XSHG,0.0027317710843298
2024-07-01,600332.XSHG,0.0033975954571221
2024-07-01,600674.XSHG,0.0075976978605655
2024-07-01,600886.XSHG,0.0105461903979698
2024-07-01,600887.XSHG,0.0132924404675489
2024-07-01,600900.XSHG,0.0574528013704912
2024-07-01,600905.XSHG,0.0103960993681042
2024-07-01,600926.XSHG,0.0058770883187066
2024-07-01,600941.XSHG,0.0066178049575975
2024-07-01,600989.XSHG,0.0104596213897964
2024-07-01,601006.XSHG,0.0102980529793439
2024-07-01,601009.XSHG,0.0076806482374137
2024-07-01,601021.XSHG,0.0044762837547599
2024-07-01,601077.XSHG,0.0036151895096105
2024-07-01,601088.XSHG,0.0606171630561892
2024-07-01,601166.XSHG,0.0299340831152477
2024-07-01,601169.XSHG,0.0100750123148936
2024-07-01,601229.XSHG,0.0082848352658614
2024-07-01,601288.XSHG,0.1150660482493801
2024-07-01,601298.XSHG,0.004232759528689
2024-07-01,601319.XSHG,0.0150998763746366
2024-07-01,601328.XSHG,0.0240249097380396
2024-07-01,601398.XSHG,0.1273807327276222
2024-07-01,601607.XSHG,0.0030390943327296
2024-07-01,601658.XSHG,0.0276803996037061
2024-07-01,601668.XSHG,0.0182475479683042
2024-07-01,601728.XSHG,0.0097009641344253
2024-07-01,601816.XSHG,0.0216062466518848
2024-07-01,601818.XSHG,0.0120174866639557
2024-07-01,601838.XSHG,0.0048391273680894
2024-07-01,601868.XSHG,0.0024823077856575
2024-07-01,601916.XSHG,0.0048970479638634
2024-07-01,601939.XSHG,0.0058955087977298
2024-07-01,601988.XSHG,0.0799019966549553
2024-08-01,000001.XSHE,0.016771645594628
2024-08-01,000166.XSHE,0.0087806704010927
2024-08-01,000728.XSHE,0.0024567903664136
2024-08-01,600000.XSHG,0.0211690071800334
2024-08-01,600008.XSHG,0.0018161749584922
2024-08-01,600015.XSHG,0.0081708827766
2024-08-01,600018.XSHG,0.0120911035331098
2024-08-01,600019.XSHG,0.0125450539022537
2024-08-01,600025.XSHG,0.0174958011657862
2024-08-01,600028.XSHG,0.0524298524993139
2024-08-01,600050.XSHG,0.0122998998952497
2024-08-01,600104.XSHG,0.0143487585168155
2024-08-01,600115.XSHG,0.0049458453170597
2024-08-01,600177.XSHG,0.0027780685731527
2024-08-01,600820.XSHG,0.00184684555658
2024-08-01,600900.XSHG,0.060852278651884
2024-08-01,600905.XSHG,0.0116192390305361
2024-08-01,600919.XSHG,0.0118693953858432
2024-08-01,600926.XSHG,0.0060609766207056
2024-08-01,600958.XSHG,0.0053493306172296
2024-08-01,600999.XSHG,0.0093127564880672
2024-08-01,601006.XSHG,0.0104680424184336
2024-08-01,601009.XSHG,0.0078614658890764
2024-08-01,601077.XSHG,0.0038667137492232
2024-08-01,601111.XSHG,0.0071300596388238
2024-08-01,601166.XSHG,0.0290910282586337
2024-08-01,601169.XSHG,0.0095547629650965
2024-08-01,601186.XSHG,0.0081510174919003
2024-08-01,601211.XSHG,0.0091593083765172
2024-08-01,601229.XSHG,0.0086002464924465
2024-08-01,601288.XSHG,0.1243893981648709
2024-08-01,601318.XSHG,0.038502592941876
2024-08-01,601319.XSHG,0.0169977923130412
2024-08-01,601328.XSHG,0.0244433252125131
2024-08-01,601377.XSHG,0.0039608449506729
2024-08-01,601398.XSHG,0.1334124106552099
2024-08-01,601607.XSHG,0.0031488949763143
2024-08-01,601618.XSHG,0.0047775848167465
2024-08-01,601628.XSHG,0.0564799109797814
2024-08-01,601658.XSHG,0.0271701394212671
2024-08-01,601668.XSHG,0.0195424980494156
2024-08-01,601669.XSHG,0.006127182644316
2024-08-01,601728.XSHG,0.0099412391966158
2024-08-01,601800.XSHG,0.0085512799611434
2024-08-01,601816.XSHG,0.0241754215995524
2024-08-01,601818.XSHG,0.0124190459283825
2024-08-01,601868.XSHG,0.0026930091878151
2024-08-01,601916.XSHG,0.0051491176362331
2024-08-01,601939.XSHG,0.0060390017791492
2024-08-01,601988.XSHG,0.0831862872740832
2024-09-02,000001.XSHE,0.0163943458374384
2024-09-02,000166.XSHE,0.0079091916445824
2024-09-02,000538.XSHE,0.0080434135867286
2024-09-02,000651.XSHE,0.0185589965172095
2024-09-02,000728.XSHE,0.0022827189285618
2024-09-02,000776.XSHE,0.0059801419797139
2024-09-02,600000.XSHG,0.0205786913394961
2024-09-02,600008.XSHG,0.0017604689661632
2024-09-02,600015.XSHG,0.0081520156110439
2024-09-02,600016.XSHG,0.0103123928137932
2024-09-02,600028.XSHG,0.0553150996008619
2024-09-02,600029.XSHG,0.0058881835819256
2024-09-02,600036.XSHG,0.0550416435719222
2024-09-02,600050.XSHG,0.011980548271661
2024-09-02,600115.XSHG,0.0045690109903107
2024-09-02,600177.XSHG,0.002746948229524
2024-09-02,600196.XSHG,0.0039618837547443
2024-09-02,600298.XSHG,0.0022649759552454
2024-09-02,600406.XSHG,0.0164934242192785
2024-09-02,600598.XSHG,0.0019237064525405
2024-09-02,600871.XSHG,0.0020750402120558
2024-09-02,600900.XSHG,0.0596019753684659
2024-09-02,600919.XSHG,0.0120226151615425
2024-09-02,600941.XSHG,0.0065231411093767
2024-09-02,600958.XSHG,0.0051681646504588
2024-09-02,600999.XSHG,0.0090240131815705
2024-09-02,601009.XSHG,0.0078061997203356
2024-09-02,601018.XSHG,0.0044514991049907
2024-09-02,601088.XSHG,0.0566100965196743
2024-09-02,601111.XSHG,0.0066325767149958
2024-09-02,601166.XSHG,0.0286434824851631
2024-09-02,601169.XSHG,0.009469925133681
2024-09-02,601211.XSHG,0.0090449119413085
2024-09-02,601229.XSHG,0.0082852131033314
2024-09-02,601288.XSHG,0.1251155652581763
2024-09-02,601318.XSHG,0.0390773205846604
2024-09-02,601319.XSHG,0.0181834736153623
2024-09-02,601377.XSHG,0.0036659891572377
2024-09-02,601398.XSHG,0.133826301149491
2024-09-02,601607.XSHG,0.0030121480837374
2024-09-02,601658.XSHG,0.0265865054049184
2024-09-02,601668.XSHG,0.0182311392532409
2024-09-02,601688.XSHG,0.0075765596709941
2024-09-02,601728.XSHG,0.0104758318756884
2024-09-02,601816.XSHG,0.0219126837840771
2024-09-02,601818.XSHG,0.0119051703148625
2024-09-02,601868.XSHG,0.0024720359140876
2024-09-02,601916.XSHG,0.0046088286634197
2024-09-02,601988.XSHG,0.0863000610472515
2024-09-02,601997.XSHG,0.0015337299630965
2024-10-08,000001.XSHE,0.0376475696179564
2024-10-08,000513.XSHE,0.0037469196425433
2024-10-08,000538.XSHE,0.0167050828494646
2024-10-08,002252.XSHE,0.0081247745014459
2024-10-08,002294.XSHE,0.0060050723275673
2024-10-08,002966.XSHE,0.004425144854846
2024-10-08,600000.XSHG,0.0464219351197671
2024-10-08,600004.XSHG,0.00374308318946
2024-10-08,600008.XSHG,0.0037039867926211
2024-10-08,600009.XSHG,0.011299269524939
2024-10-08,600010.XSHG,0.0086819157221493
2024-10-08,600015.XSHG,0.018031567716394
2024-10-08,600016.XSHG,0.0220601469276398
2024-10-08,600018.XSHG,0.0234626425102206
2024-10-08,600019.XSHG,0.0231450301854961
2024-10-08,600028.XSHG,0.1004213783672312
2024-10-08,600031.XSHG,0.0247587987347668
2024-10-08,600036.XSHG,0.1242884041751889
2024-10-08,600050.XSHG,0.0258394706519514
2024-10-08,600056.XSHG,0.0027366116840947
2024-10-08,600089.XSHG,0.011400841163572
2024-10-08,600177.XSHG,0.0058636914664441
2024-10-08,600352.XSHG,0.0052776147410055
2024-10-08,600406.XSHG,0.0335540317880678
2024-10-08,600415.XSHG,0.0084526130151999
2024-10-08,600598.XSHG,0.0041261956555313
2024-10-08,600637.XSHG,0.0039497807125543
2024-10-08,600660.XSHG,0.0175799088283741
2024-10-08,600741.XSHG,0.0087329564511686
2024-10-08,600871.XSHG,0.0045169558600374
2024-10-08,600893.XSHG,0.0176629742087591
2024-10-08,600905.XSHG,0.0211410384914399
2024-10-08,600919.XSHG,0.0236610924867883
2024-10-08,600926.XSHG,0.011591320592297
2024-10-08,601009.XSHG,0.01607483386763
2024-10-08,601018.XSHG,0.0094524642096983
2024-10-08,601166.XSHG,0.0626133785000436
2024-10-08,601169.XSHG,0.0192033595511463
2024-10-08,601222.XSHG,0.0024452468768674
2024-10-08,601229.XSHG,0.0171868402944742
2024-10-08,601319.XSHG,0.0433091380589845
2024-10-08,601577.XSHG,0.0051598028798601
2024-10-08,601607.XSHG,0.0063757507819618
2024-10-08,601658.XSHG,0.0548985519964137
2024-10-08,601818.XSHG,0.0255133946641586
2024-10-08,601825.XSHG,0.0106931404632053
2024-10-08,601838.XSHG,0.0091050010589563
2024-10-08,601868.XSHG,0.0119671189576865
2024-10-08,601916.XSHG,0.0098002168669248
2024-10-08,601997.XSHG,0.0034419404150037
2024-11-01,000060.XSHE,0.0019286716697484
2024-11-01,000408.XSHE,0.0047714465802401
2024-11-01,000425.XSHE,0.0068251663743441
2024-11-01,002028.XSHE,0.0047704745001225
2024-11-01,002262.XSHE,0.0024115322452443
2024-11-01,002352.XSHE,0.0223587153488351
2024-11-01,600000.XSHG,0.0300530693636251
2024-11-01,600008.XSHG,0.0025935059609179
2024-11-01,600016.XSHG,0.0138441426978111
2024-11-01,600029.XSHG,0.0079631167536263
2024-11-01,600031.XSHG,0.0163387353625843
2024-11-01,600036.XSHG,0.0807675665621489
2024-11-01,600096.XSHG,0.0044119052790181
2024-11-01,600115.XSHG,0.005782670923565
2024-11-01,600143.XSHG,0.0023569355144355
2024-11-01,600298.XSHG,0.0032337857816754
2024-11-01,600323.XSHG,0.0018762376509239
2024-11-01,600352.XSHG,0.0034013907885277
2024-11-01,600406.XSHG,0.0218277984508899
2024-11-01,600497.XSHG,0.0031728202328342
2024-11-01,600598.XSHG,0.0028125930709131
2024-11-01,600637.XSHG,0.0026976422065045
2024-11-01,600660.XSHG,0.0117519541690163
2024-11-01,600820.XSHG,0.0022540688289904
2024-11-01,600863.XSHG,0.0030253859401813
2024-11-01,600905.XSHG,0.0140158772608432
2024-11-01,600919.XSHG,0.0168992353937353
2024-11-01,600926.XSHG,0.007890253955788
2024-11-01,600941.XSHG,0.0080799484667204
2024-11-01,601006.XSHG,0.0123743781149198
2024-11-01,601088.XSHG,0.0697645531390982
2024-11-01,601111.XSHG,0.0088351117829344
2024-11-01,601118.XSHG,0.0025699009258052
2024-11-01,601169.XSHG,0.0124137577236193
2024-11-01,601229.XSHG,0.0113112480185549
2024-11-01,601288.XSHG,0.1571857058967798
2024-11-01,601398.XSHG,0.170795647428135
2024-11-01,601577.XSHG,0.0035948580751163
2024-11-01,601658.XSHG,0.0363676561611247
2024-11-01,601718.XSHG,0.0013254258216394
2024-11-01,601728.XSHG,0.0133721904703305
2024-11-01,601816.XSHG,0.0280227487401218
2024-11-01,601818.XSHG,0.0164916073431497
2024-11-01,601825.XSHG,0.0074949690255604
2024-11-01,601838.XSHG,0.0061050134241491
2024-11-01,601868.XSHG,0.0079500340529294
2024-11-01,601916.XSHG,0.0063025397202331
2024-11-01,601939.XSHG,0.007964919284862
2024-11-01,601958.XSHG,0.0036958354911432
2024-11-01,601988.XSHG,0.1059452520259813
2024-12-02,000425.XSHE,0.0080838077868395
2024-12-02,000538.XSHE,0.012296250859139
2024-12-02,000895.XSHE,0.0104463791433624
2024-12-02,000963.XSHE,0.0082128409790061
2024-12-02,002028.XSHE,0.0057548011490359
2024-12-02,002078.XSHE,0.0049122480705269
2024-12-02,002091.XSHE,0.0015090462459799
2024-12-02,002221.XSHE,0.0018179523919908
2024-12-02,002249.XSHE,0.0012607191139438
2024-12-02,002262.XSHE,0.0028487585006459
2024-12-02,002966.XSHE,0.0034019227066838
2024-12-02,600004.XSHG,0.0028136460928546
2024-12-02,600015.XSHG,0.0138126464341752
2024-12-02,600016.XSHG,0.0170520113230722
2024-12-02,600019.XSHG,0.0179046696156167
2024-12-02,600029.XSHG,0.0101668652223508
2024-12-02,600115.XSHG,0.0084363125582433
2024-12-02,600143.XSHG,0.0028178236620939
2024-12-02,600177.XSHG,0.0044798923557621
2024-12-02,600352.XSHG,0.0040288401602455
2024-12-02,600820.XSHG,0.0026210343200215
2024-12-02,600873.XSHG,0.003618984459538
2024-12-02,600905.XSHG,0.0159213519030334
2024-12-02,600919.XSHG,0.0194222404264927
2024-12-02,600926.XSHG,0.0093608008051019
2024-12-02,600941.XSHG,0.0096667988392147
2024-12-02,601006.XSHG,0.0150213956008194
2024-12-02,601009.XSHG,0.0118193100003987
2024-12-02,601111.XSHG,0.0113892535865099
2024-12-02,601118.XSHG,0.0032572722441872
2024-12-02,601128.XSHG,0.0027465272438119
2024-12-02,601169.XSHG,0.0143814437653491
2024-12-02,601229.XSHG,0.0139200609923479
2024-12-02,601238.XSHG,0.0086457879984195
2024-12-02,601288.XSHG,0.1859079125834453
2024-12-02,601398.XSHG,0.1996769069802699
2024-12-02,601607.XSHG,0.0049739453901945
2024-12-02,601658.XSHG,0.0435481326403679
2024-12-02,601718.XSHG,0.0016448079022753
2024-12-02,601728.XSHG,0.0158801611168244
2024-12-02,601816.XSHG,0.035775355938626
2024-12-02,601818.XSHG,0.0201842248136149
2024-12-02,601825.XSHG,0.0087909442428825
2024-12-02,601838.XSHG,0.0072618257531985
2024-12-02,601916.XSHG,0.0075745340721161
2024-12-02,601939.XSHG,0.0092030657093099
2024-12-02,601988.XSHG,0.1275748555987397
2024-12-02,601998.XSHG,0.032217841105956
2024-12-02,605090.XSHG,0.0022145091531195
2024-12-02,605499.XSHG,0.0137212804422434
2025-01-02,000001.XSHE,0.0166001091925614
2025-01-02,000333.XSHE,0.0388402160178505
2025-01-02,000538.XSHE,0.0076871526002393
2025-01-02,000651.XSHE,0.0191281924853566
2025-01-02,000729.XSHE,0.0022425763254463
2025-01-02,000895.XSHE,0.0066940180971087
2025-01-02,002078.XSHE,0.0030138089610082
2025-01-02,002966.XSHE,0.0022180725565687
2025-01-02,600000.XSHG,0.0222529206275289
2025-01-02,600015.XSHG,0.0089248150513393
2025-01-02,600016.XSHG,0.010642566043622
2025-01-02,600018.XSHG,0.0103896093806522
2025-01-02,600019.XSHG,0.011320149261545
2025-01-02,600028.XSHG,0.0465630036745313
2025-01-02,600036.XSHG,0.0594549162183612
2025-01-02,600096.XSHG,0.003013345600416
2025-01-02,600115.XSHG,0.0049825485689881
2025-01-02,600298.XSHG,0.00229008467506
2025-01-02,600332.XSHG,0.0028966437998547
2025-01-02,600352.XSHG,0.0023909863733769
2025-01-02,600377.XSHG,0.0043025116399539
2025-01-02,600642.XSHG,0.0033776403430914
2025-01-02,600660.XSHG,0.0090617387611753
2025-01-02,600803.XSHG,0.0044763778497682
2025-01-02,600887.XSHG,0.0140136718535609
2025-01-02,600900.XSHG,0.05246414879017
2025-01-02,600901.XSHG,0.0022272812527936
2025-01-02,600919.XSHG,0.0133496821571602
2025-01-02,600926.XSHG,0.0059594576769521
2025-01-02,600941.XSHG,0.0065292157063421
2025-01-02,601006.XSHG,0.0092898142446113
2025-01-02,601009.XSHG,0.0077785988079765
2025-01-02,601088.XSHG,0.0525645412109429
2025-01-02,601166.XSHG,0.0294160901185089
2025-01-02,601169.XSHG,0.0095257685442725
2025-01-02,601229.XSHG,0.0095585047414699
2025-01-02,601288.XSHG,0.1242406231392039
2025-01-02,601298.XSHG,0.0036319150395427
2025-01-02,601328.XSHG,0.0221198126483501
2025-01-02,601398.XSHG,0.1372099859940143
2025-01-02,601607.XSHG,0.0029850568439019
2025-01-02,601658.XSHG,0.0277296105469888
2025-01-02,601728.XSHG,0.0107767857619169
2025-01-02,601816.XSHG,0.0221612066962638
2025-01-02,601818.XSHG,0.012954714514937
2025-01-02,601838.XSHG,0.0052306025209511
2025-01-02,601916.XSHG,0.0045953356198589
2025-01-02,601939.XSHG,0.0061675776409819
2025-01-02,601988.XSHG,0.0847053977859223
2025-01-02,601998.XSHG,0.020050596036999
